gym_id,has_sauna,market,tier
248,False,Los Angeles,Boutique
383,False,Los Angeles,Boutique
571,False,Los Angeles,Boutique
702,False,Los Angeles,Boutique
1475,False,Los Angeles,Boutique
1644,False,Los Angeles,Boutique
1757,False,Los Angeles,Boutique
1964,False,Los Angeles,Boutique
2058,False,Los Angeles,Boutique
2074,False,Los Angeles,Boutique
2158,False,Los Angeles,Boutique
2164,False,Los Angeles,Boutique
2383,False,Los Angeles,Boutique
2444,False,Los Angeles,Boutique
2460,False,Los Angeles,Boutique
2561,False,Los Angeles,Boutique
2645,False,Los Angeles,Boutique
48,False,Miami,Boutique
78,False,Miami,Boutique
176,False,Miami,Boutique
593,False,Miami,Boutique
787,False,Miami,Boutique
997,False,Miami,Boutique
1465,False,Miami,Boutique
1765,False,Miami,Boutique
1855,False,Miami,Boutique
271,False,New York City,Boutique
556,False,New York City,Boutique
1053,False,New York City,Boutique
1515,False,New York City,Boutique
2054,False,New York City,Boutique
2336,False,New York City,Boutique
2528,False,New York City,Boutique
19,False,Los Angeles,High-Tier Chain
20,False,Los Angeles,High-Tier Chain
23,False,Los Angeles,High-Tier Chain
59,False,Los Angeles,High-Tier Chain
61,False,Los Angeles,High-Tier Chain
79,True,Los Angeles,High-Tier Chain
175,False,Los Angeles,High-Tier Chain
199,False,Los Angeles,High-Tier Chain
202,False,Los Angeles,High-Tier Chain
238,False,Los Angeles,High-Tier Chain
251,False,Los Angeles,High-Tier Chain
266,False,Los Angeles,High-Tier Chain
294,False,Los Angeles,High-Tier Chain
295,False,Los Angeles,High-Tier Chain
334,False,Los Angeles,High-Tier Chain
362,False,Los Angeles,High-Tier Chain
375,False,Los Angeles,High-Tier Chain
386,False,Los Angeles,High-Tier Chain
398,False,Los Angeles,High-Tier Chain
399,False,Los Angeles,High-Tier Chain
401,False,Los Angeles,High-Tier Chain
402,False,Los Angeles,High-Tier Chain
500,False,Los Angeles,High-Tier Chain
507,False,Los Angeles,High-Tier Chain
513,False,Los Angeles,High-Tier Chain
565,False,Los Angeles,High-Tier Chain
685,False,Los Angeles,High-Tier Chain
703,False,Los Angeles,High-Tier Chain
753,False,Los Angeles,High-Tier Chain
754,False,Los Angeles,High-Tier Chain
824,False,Los Angeles,High-Tier Chain
825,False,Los Angeles,High-Tier Chain
826,False,Los Angeles,High-Tier Chain
827,False,Los Angeles,High-Tier Chain
828,False,Los Angeles,High-Tier Chain
856,False,Los Angeles,High-Tier Chain
995,False,Los Angeles,High-Tier Chain
1058,False,Los Angeles,High-Tier Chain
1105,False,Los Angeles,High-Tier Chain
1129,False,Los Angeles,High-Tier Chain
1130,False,Los Angeles,High-Tier Chain
1167,False,Los Angeles,High-Tier Chain
1344,False,Los Angeles,High-Tier Chain
1418,False,Los Angeles,High-Tier Chain
1451,False,Los Angeles,High-Tier Chain
1546,False,Los Angeles,High-Tier Chain
1552,False,Los Angeles,High-Tier Chain
1555,False,Los Angeles,High-Tier Chain
1657,False,Los Angeles,High-Tier Chain
1730,False,Los Angeles,High-Tier Chain
1740,False,Los Angeles,High-Tier Chain
1776,False,Los Angeles,High-Tier Chain
1810,False,Los Angeles,High-Tier Chain
1828,False,Los Angeles,High-Tier Chain
1841,False,Los Angeles,High-Tier Chain
1851,False,Los Angeles,High-Tier Chain
1906,False,Los Angeles,High-Tier Chain
1965,False,Los Angeles,High-Tier Chain
1967,False,Los Angeles,High-Tier Chain
2076,False,Los Angeles,High-Tier Chain
2082,False,Los Angeles,High-Tier Chain
2098,False,Los Angeles,High-Tier Chain
2140,False,Los Angeles,High-Tier Chain
2200,False,Los Angeles,High-Tier Chain
2234,False,Los Angeles,High-Tier Chain
2268,False,Los Angeles,High-Tier Chain
2335,False,Los Angeles,High-Tier Chain
2362,False,Los Angeles,High-Tier Chain
2374,False,Los Angeles,High-Tier Chain
2385,False,Los Angeles,High-Tier Chain
2386,False,Los Angeles,High-Tier Chain
2424,False,Los Angeles,High-Tier Chain
2458,False,Los Angeles,High-Tier Chain
2463,False,Los Angeles,High-Tier Chain
2478,True,Los Angeles,High-Tier Chain
2487,False,Los Angeles,High-Tier Chain
2562,False,Los Angeles,High-Tier Chain
2574,False,Los Angeles,High-Tier Chain
2612,False,Los Angeles,High-Tier Chain
2618,False,Los Angeles,High-Tier Chain
2823,False,Los Angeles,High-Tier Chain
2837,False,Los Angeles,High-Tier Chain
44,False,Miami,High-Tier Chain
45,False,Miami,High-Tier Chain
63,False,Miami,High-Tier Chain
65,False,Miami,High-Tier Chain
66,False,Miami,High-Tier Chain
92,False,Miami,High-Tier Chain
128,False,Miami,High-Tier Chain
135,False,Miami,High-Tier Chain
164,False,Miami,High-Tier Chain
178,False,Miami,High-Tier Chain
181,False,Miami,High-Tier Chain
185,False,Miami,High-Tier Chain
247,True,Miami,High-Tier Chain
286,False,Miami,High-Tier Chain
344,False,Miami,High-Tier Chain
397,False,Miami,High-Tier Chain
414,False,Miami,High-Tier Chain
420,False,Miami,High-Tier Chain
462,False,Miami,High-Tier Chain
466,False,Miami,High-Tier Chain
504,False,Miami,High-Tier Chain
551,False,Miami,High-Tier Chain
555,False,Miami,High-Tier Chain
577,False,Miami,High-Tier Chain
683,False,Miami,High-Tier Chain
749,False,Miami,High-Tier Chain
775,False,Miami,High-Tier Chain
835,False,Miami,High-Tier Chain
921,False,Miami,High-Tier Chain
953,False,Miami,High-Tier Chain
955,False,Miami,High-Tier Chain
1098,False,Miami,High-Tier Chain
1168,False,Miami,High-Tier Chain
1192,False,Miami,High-Tier Chain
1243,False,Miami,High-Tier Chain
1244,False,Miami,High-Tier Chain
1247,False,Miami,High-Tier Chain
1291,False,Miami,High-Tier Chain
1351,False,Miami,High-Tier Chain
1423,False,Miami,High-Tier Chain
1431,False,Miami,High-Tier Chain
1484,False,Miami,High-Tier Chain
1485,False,Miami,High-Tier Chain
1528,False,Miami,High-Tier Chain
1561,False,Miami,High-Tier Chain
1617,False,Miami,High-Tier Chain
1632,False,Miami,High-Tier Chain
1636,False,Miami,High-Tier Chain
1695,False,Miami,High-Tier Chain
1710,False,Miami,High-Tier Chain
1711,False,Miami,High-Tier Chain
1721,False,Miami,High-Tier Chain
1790,False,Miami,High-Tier Chain
1812,False,Miami,High-Tier Chain
1815,False,Miami,High-Tier Chain
1845,False,Miami,High-Tier Chain
1871,False,Miami,High-Tier Chain
1878,False,Miami,High-Tier Chain
1907,False,Miami,High-Tier Chain
1912,False,Miami,High-Tier Chain
1913,False,Miami,High-Tier Chain
1924,False,Miami,High-Tier Chain
1975,False,Miami,High-Tier Chain
2006,False,Miami,High-Tier Chain
2011,False,Miami,High-Tier Chain
2026,False,Miami,High-Tier Chain
2080,False,Miami,High-Tier Chain
2119,False,Miami,High-Tier Chain
2128,False,Miami,High-Tier Chain
2240,False,Miami,High-Tier Chain
2327,False,Miami,High-Tier Chain
2355,False,Miami,High-Tier Chain
2400,False,Miami,High-Tier Chain
2443,False,Miami,High-Tier Chain
2448,False,Miami,High-Tier Chain
2483,False,Miami,High-Tier Chain
2514,False,Miami,High-Tier Chain
2540,False,Miami,High-Tier Chain
2601,False,Miami,High-Tier Chain
2606,False,Miami,High-Tier Chain
2626,False,Miami,High-Tier Chain
2674,False,Miami,High-Tier Chain
2704,False,Miami,High-Tier Chain
2820,False,Miami,High-Tier Chain
259,False,New York City,High-Tier Chain
332,False,New York City,High-Tier Chain
590,False,New York City,High-Tier Chain
695,False,New York City,High-Tier Chain
950,False,New York City,High-Tier Chain
1031,False,New York City,High-Tier Chain
1298,False,New York City,High-Tier Chain
1346,False,New York City,High-Tier Chain
1360,False,New York City,High-Tier Chain
1377,False,New York City,High-Tier Chain
1435,False,New York City,High-Tier Chain
1438,False,New York City,High-Tier Chain
1510,False,New York City,High-Tier Chain
1518,False,New York City,High-Tier Chain
1820,False,New York City,High-Tier Chain
1843,False,New York City,High-Tier Chain
1847,False,New York City,High-Tier Chain
1888,False,New York City,High-Tier Chain
1896,False,New York City,High-Tier Chain
1903,False,New York City,High-Tier Chain
1939,False,New York City,High-Tier Chain
1972,False,New York City,High-Tier Chain
1990,False,New York City,High-Tier Chain
2002,False,New York City,High-Tier Chain
2084,True,New York City,High-Tier Chain
2180,False,New York City,High-Tier Chain
2247,False,New York City,High-Tier Chain
2326,False,New York City,High-Tier Chain
2333,False,New York City,High-Tier Chain
2345,False,New York City,High-Tier Chain
2406,False,New York City,High-Tier Chain
2420,False,New York City,High-Tier Chain
2466,False,New York City,High-Tier Chain
2485,False,New York City,High-Tier Chain
2490,False,New York City,High-Tier Chain
2495,False,New York City,High-Tier Chain
2497,False,New York City,High-Tier Chain
2523,False,New York City,High-Tier Chain
2533,False,New York City,High-Tier Chain
2539,False,New York City,High-Tier Chain
2569,False,New York City,High-Tier Chain
2586,False,New York City,High-Tier Chain
2602,False,New York City,High-Tier Chain
2617,False,New York City,High-Tier Chain
2627,False,New York City,High-Tier Chain
2667,False,New York City,High-Tier Chain
2675,False,New York City,High-Tier Chain
2681,False,New York City,High-Tier Chain
2682,False,New York City,High-Tier Chain
2700,False,New York City,High-Tier Chain
2755,False,New York City,High-Tier Chain
2761,False,New York City,High-Tier Chain
2795,False,New York City,High-Tier Chain
2801,False,New York City,High-Tier Chain
24,False,Los Angeles,Mid-Tier Chain
455,False,Los Angeles,Mid-Tier Chain
584,False,Los Angeles,Mid-Tier Chain
687,False,Los Angeles,Mid-Tier Chain
745,False,Los Angeles,Mid-Tier Chain
954,False,Los Angeles,Mid-Tier Chain
1003,False,Los Angeles,Mid-Tier Chain
1171,True,Los Angeles,Mid-Tier Chain
1239,False,Los Angeles,Mid-Tier Chain
1481,False,Los Angeles,Mid-Tier Chain
1522,False,Los Angeles,Mid-Tier Chain
1536,False,Los Angeles,Mid-Tier Chain
1582,False,Los Angeles,Mid-Tier Chain
1633,False,Los Angeles,Mid-Tier Chain
1779,False,Los Angeles,Mid-Tier Chain
1811,False,Los Angeles,Mid-Tier Chain
1859,False,Los Angeles,Mid-Tier Chain
1861,False,Los Angeles,Mid-Tier Chain
1899,False,Los Angeles,Mid-Tier Chain
2049,False,Los Angeles,Mid-Tier Chain
2086,False,Los Angeles,Mid-Tier Chain
2105,False,Los Angeles,Mid-Tier Chain
2132,False,Los Angeles,Mid-Tier Chain
2134,False,Los Angeles,Mid-Tier Chain
2242,False,Los Angeles,Mid-Tier Chain
2407,False,Los Angeles,Mid-Tier Chain
2432,False,Los Angeles,Mid-Tier Chain
2474,False,Los Angeles,Mid-Tier Chain
2475,False,Los Angeles,Mid-Tier Chain
2621,False,Los Angeles,Mid-Tier Chain
2765,False,Los Angeles,Mid-Tier Chain
2771,False,Los Angeles,Mid-Tier Chain
346,False,Miami,Mid-Tier Chain
365,False,Miami,Mid-Tier Chain
505,False,Miami,Mid-Tier Chain
705,False,Miami,Mid-Tier Chain
1029,False,Miami,Mid-Tier Chain
1059,False,Miami,Mid-Tier Chain
1119,False,Miami,Mid-Tier Chain
1131,False,Miami,Mid-Tier Chain
1132,False,Miami,Mid-Tier Chain
1233,False,Miami,Mid-Tier Chain
1301,False,Miami,Mid-Tier Chain
1454,False,Miami,Mid-Tier Chain
1568,False,Miami,Mid-Tier Chain
1647,False,Miami,Mid-Tier Chain
1692,False,Miami,Mid-Tier Chain
1703,False,Miami,Mid-Tier Chain
1799,False,Miami,Mid-Tier Chain
1818,False,Miami,Mid-Tier Chain
1834,False,Miami,Mid-Tier Chain
1864,False,Miami,Mid-Tier Chain
1869,False,Miami,Mid-Tier Chain
2001,False,Miami,Mid-Tier Chain
2008,False,Miami,Mid-Tier Chain
2094,False,Miami,Mid-Tier Chain
2097,False,Miami,Mid-Tier Chain
2125,False,Miami,Mid-Tier Chain
2174,False,Miami,Mid-Tier Chain
2219,False,Miami,Mid-Tier Chain
2292,False,Miami,Mid-Tier Chain
2314,False,Miami,Mid-Tier Chain
2324,False,Miami,Mid-Tier Chain
2391,False,Miami,Mid-Tier Chain
2392,False,Miami,Mid-Tier Chain
2419,False,Miami,Mid-Tier Chain
2480,False,Miami,Mid-Tier Chain
2502,False,Miami,Mid-Tier Chain
2568,False,Miami,Mid-Tier Chain
2649,False,Miami,Mid-Tier Chain
2665,False,Miami,Mid-Tier Chain
2670,False,Miami,Mid-Tier Chain
2739,False,Miami,Mid-Tier Chain
